listing_id,review_id,date,reviewer_id
15141102,365434562,01-01-2019,50348426
15184547,365275115,01-01-2019,5167644
15188742,365255374,01-01-2019,202105592
15190303,365502676,01-01-2019,23351798
15262420,365408624,01-01-2019,185663856
15292356,365498434,01-01-2019,223376473
15297775,365307155,01-01-2019,172589849
15308771,365506260,01-01-2019,40769928
15323940,365283020,01-01-2019,21923759
15373267,365322462,01-01-2019,26661417
15418553,365320718,01-01-2019,24587272
15431076,365252206,01-01-2019,107927497
15433556,365451004,01-01-2019,101923638
15448248,365358880,01-01-2019,4421642
15496987,365322239,01-01-2019,107660731
15532568,365315840,01-01-2019,45642462
15548864,365431413,01-01-2019,188654358
15577597,365292638,01-01-2019,99509872
15593539,365344884,01-01-2019,49311558
15642245,365267725,01-01-2019,56810427
15762241,365396948,01-01-2019,143836471
15784626,365352992,01-01-2019,153709723
15787951,365419483,01-01-2019,48954445
15815495,365440270,01-01-2019,68427077
15843227,365230234,01-01-2019,31824533
15866826,365261995,01-01-2019,169868472
15878157,365235121,01-01-2019,37225603
16008420,365508220,01-01-2019,125757921
16009805,365493400,01-01-2019,30756995
16053183,365498521,01-01-2019,53355861
16138840,365480132,01-01-2019,6824912
16163420,365253391,01-01-2019,35318338
16186470,365306484,01-01-2019,118709125
16225492,365283940,01-01-2019,149694849
16226521,365239473,01-01-2019,31820716
16235441,365269592,01-01-2019,13529076
16257496,365460990,01-01-2019,231272062
16268793,365509236,01-01-2019,56233170
16282851,365277924,01-01-2019,7972230
16300187,365377745,01-01-2019,163640361
16329298,365363559,01-01-2019,229303271
16349315,365248838,01-01-2019,146886209
16358960,365239163,01-01-2019,126491631
16368331,365447271,01-01-2019,209950595
16370598,365311564,01-01-2019,79758044
16377231,365392746,01-01-2019,47917624
16389065,365309691,01-01-2019,10586539
16389580,365447089,01-01-2019,122605473
16448250,365457265,01-01-2019,195374073
16479419,365241708,01-01-2019,151640725
16486639,365249113,01-01-2019,231950535
16510343,365454983,01-01-2019,229033440
16584190,365447103,01-01-2019,66018937
16584257,365228223,01-01-2019,225443299
16600462,365416640,01-01-2019,94281535
16631510,365433205,01-01-2019,47821832
16655848,365295373,01-01-2019,72461908
16690214,365376553,01-01-2019,172332111
16734410,365261940,01-01-2019,189036643
16745368,365384040,01-01-2019,20492448
16760016,365271536,01-01-2019,11727383
16773225,365422389,01-01-2019,143291135
16842524,365444225,01-01-2019,90513887
16874296,365296779,01-01-2019,114240867
16880493,365455571,01-01-2019,227140972
16971179,365224793,01-01-2019,37451431
16996094,365300125,01-01-2019,215526780
17039232,365259129,01-01-2019,2403024
17042503,365298162,01-01-2019,78372064
17080589,365229360,01-01-2019,214772568
17101218,365396856,01-01-2019,221861945
17121405,365353873,01-01-2019,196919878
17132502,365489432,01-01-2019,194751209
17132830,365416286,01-01-2019,108450275
17134085,365463826,01-01-2019,65152193
17137777,365431303,01-01-2019,23620885
17151408,365275930,01-01-2019,44716525
17246041,365254765,01-01-2019,33680326
17248473,365490209,01-01-2019,37215850
17296753,365251069,01-01-2019,9979008
17299888,365271085,01-01-2019,35386246
17302467,365260778,01-01-2019,103039351
17325246,365384616,01-01-2019,219803467
17382181,365320743,01-01-2019,233308839
17461940,365293319,01-01-2019,18833506
17469699,365297657,01-01-2019,103146111
17479407,365404150,01-01-2019,230467742
17495740,365371060,01-01-2019,43298843
17504601,365320763,01-01-2019,43039828
17509203,365350598,01-01-2019,228710141
17522830,365313854,01-01-2019,230137109
17529489,365375814,01-01-2019,17325106
17550862,365317801,01-01-2019,216886339
17553244,365275436,01-01-2019,31894363
17588235,365397248,01-01-2019,36012426
17596703,365443638,01-01-2019,83876937
17631210,365237783,01-01-2019,109784825
17676531,365414216,01-01-2019,5692333
17688632,365319431,01-01-2019,73475661
17708541,365254889,01-01-2019,90153291
17738423,365240282,01-01-2019,227336485
17742532,365358944,01-01-2019,28621586
17762411,365304956,01-01-2019,47902467
17763160,365237827,01-01-2019,149102984
17768926,365437717,01-01-2019,34075758
17769904,365248873,01-01-2019,11060355
17825332,365243524,01-01-2019,42337234
17841897,365512411,01-01-2019,26494508
17886807,365342987,01-01-2019,51138334
17887797,365479259,01-01-2019,144261702
17890753,365340733,01-01-2019,143066270
17917735,365363642,01-01-2019,213582943
17922663,365465564,01-01-2019,218638934
17934757,365446152,01-01-2019,190569955
17938094,365247256,01-01-2019,143329369
17947906,365314191,01-01-2019,215693197
17949600,365444567,01-01-2019,112123294
17957050,365263483,01-01-2019,70220079
17971088,365230373,01-01-2019,137782314
17973038,365500687,01-01-2019,224615961
17977058,365400708,01-01-2019,16582320
17986087,365282112,01-01-2019,76403878
18001544,365386741,01-01-2019,14741380
18036899,365501241,01-01-2019,5067760
18067200,365364445,01-01-2019,36473592
18086115,365346039,01-01-2019,10828729
18122619,365266759,01-01-2019,220619924
18174909,365492671,01-01-2019,134306141
18189042,365230502,01-01-2019,38917517
18201189,365496480,01-01-2019,96168161
18272720,365504507,01-01-2019,4030331
18279556,365237353,01-01-2019,223668226
18299179,365248413,01-01-2019,231344007
18299179,365316860,01-01-2019,232463881
18299179,365328318,01-01-2019,103555910
18299179,365365956,01-01-2019,77321906
18305959,365231517,01-01-2019,232512559
18305959,365267579,01-01-2019,37007144
18305959,365395953,01-01-2019,233360717
18305959,365426646,01-01-2019,139491018
18305959,365496853,01-01-2019,98132892
18317751,365271976,01-01-2019,108775831
18350984,365284224,01-01-2019,231297547
18351622,365282622,01-01-2019,27959933
18364559,365454965,01-01-2019,80086965
18365976,365314399,01-01-2019,79649311
18367719,365378747,01-01-2019,10130501
18380854,365361917,01-01-2019,40973442
18387168,365277082,01-01-2019,10151570
18423732,365454075,01-01-2019,4573914
18431395,365265813,01-01-2019,122844031
18442655,365375117,01-01-2019,212284701
18448223,365418576,01-01-2019,108441573
18483019,365242566,01-01-2019,60296073
18573791,365436854,01-01-2019,120777464
18597527,365439646,01-01-2019,222211167
18604256,365508835,01-01-2019,184496210
18609786,365392639,01-01-2019,40273826
18623194,365267749,01-01-2019,17520654
18629095,365365732,01-01-2019,200048697
18630322,365250534,01-01-2019,30628025
18644149,365505328,01-01-2019,11288229
18646709,365338631,01-01-2019,23934358
18664596,365512271,01-01-2019,90238121
18666168,365224917,01-01-2019,82938141
18693833,365247035,01-01-2019,4132778
18731411,365365908,01-01-2019,81767711
18731644,365473520,01-01-2019,68598745
18733780,365295631,01-01-2019,5341803
18745056,365271073,01-01-2019,24618670
18766792,365292726,01-01-2019,190593638
18779855,365443977,01-01-2019,94396801
18803579,365377381,01-01-2019,164239518
18816625,365498739,01-01-2019,379203
18826380,365268445,01-01-2019,160961172
18832067,365381140,01-01-2019,225696253
18855443,365420572,01-01-2019,192826696
18864779,365406765,01-01-2019,157713151
18882047,365260506,01-01-2019,54543131
18891562,365414167,01-01-2019,4863633
18905765,365489100,01-01-2019,70010211
18907157,365468588,01-01-2019,14636532
18947068,365279235,01-01-2019,232338401
18956180,365236103,01-01-2019,207641
18969762,365470013,01-01-2019,2298105
18970459,365243776,01-01-2019,171952985
18998489,365248947,01-01-2019,16300371
19008462,365512013,01-01-2019,7937787
19011292,365386815,01-01-2019,62799130
19026497,365347015,01-01-2019,201443229
19030382,365228948,01-01-2019,16414771
19051489,365502682,01-01-2019,143129071
19075228,365273441,01-01-2019,200388175
19078106,365476202,01-01-2019,52700804
19089856,365360795,01-01-2019,20037126
19090594,365381299,01-01-2019,148069209
19110880,365507027,01-01-2019,97622809
19132585,365322023,01-01-2019,1652333
19154606,365312053,01-01-2019,80819420
19154824,365339555,01-01-2019,80980597
19188835,365399806,01-01-2019,38600686
19219499,365241220,01-01-2019,111025687
19231684,365349996,01-01-2019,5625314
19254073,365310401,01-01-2019,43352044
19254367,365492228,01-01-2019,15652009
19263630,365511803,01-01-2019,205944313
19264739,365468476,01-01-2019,5998952
19277857,365400344,01-01-2019,68548920
19283591,365398801,01-01-2019,7533840
19313105,365352216,01-01-2019,64527091
19320002,365286175,01-01-2019,203977709
19322332,365452273,01-01-2019,205315405
19339047,365394183,01-01-2019,114673823
19351368,365225544,01-01-2019,4643877
19382375,365328690,01-01-2019,4211257
19434647,365469407,01-01-2019,217769434
19444922,365226071,01-01-2019,125311327
19537447,365469559,01-01-2019,25726010
19579859,365378216,01-01-2019,57040764
19580577,365440172,01-01-2019,33782641
19581266,365454476,01-01-2019,216466070
19612695,365235118,01-01-2019,15704355
19613477,365319929,01-01-2019,54082534
19620936,365255631,01-01-2019,116103543
19631089,365246624,01-01-2019,107981051
19697782,365361126,01-01-2019,169453586
19723888,365468645,01-01-2019,89944044
19726196,365255844,01-01-2019,86530118
19754505,365463725,01-01-2019,15520015
19796151,365319292,01-01-2019,45103551
19807466,365468424,01-01-2019,47449748
19822967,365512931,01-01-2019,217058753
19857580,365347744,01-01-2019,56813625
19920170,365325765,01-01-2019,159217993
19929557,365407584,01-01-2019,28560588
19955073,365416253,01-01-2019,94412944
19980764,365326438,01-01-2019,37712454
19992549,365353885,01-01-2019,150909846
19995314,365417865,01-01-2019,3905117
20008905,365463404,01-01-2019,231981137
20031208,365469378,01-01-2019,64560459
20084952,365355339,01-01-2019,36079597
20115907,365507419,01-01-2019,100783608
20117736,365395306,01-01-2019,135444445
20124171,365288581,01-01-2019,13577182
20143537,365257751,01-01-2019,66125536
20162895,365261234,01-01-2019,81513366
20163306,365254107,01-01-2019,215951722
20164420,365245694,01-01-2019,66091803
20165971,365479586,01-01-2019,222686648
20174468,365238044,01-01-2019,55266287
20179825,365298654,01-01-2019,51246915
20185000,365362903,01-01-2019,70330368
20207466,365391150,01-01-2019,227894729
20210421,365344955,01-01-2019,231303249
20254582,365506807,01-01-2019,199445986
20271826,365482686,01-01-2019,231278197
20278524,365330945,01-01-2019,208701020
20319996,365411547,01-01-2019,51250180
20406055,365361861,01-01-2019,10216685
20416149,365239944,01-01-2019,546578
20433408,365255439,01-01-2019,161986972
20450834,365495708,01-01-2019,140789657
20489149,365295583,01-01-2019,225632530
20490609,365274894,01-01-2019,186891104
20565561,365330375,01-01-2019,92967101
20605635,365479256,01-01-2019,38434253
20614280,365285205,01-01-2019,31351603
20663616,365293606,01-01-2019,53845556
20691340,365364770,01-01-2019,133885613
20710440,365386521,01-01-2019,112582289
20711859,365406318,01-01-2019,77573006
20733095,365317406,01-01-2019,134566639
20794994,365407954,01-01-2019,32735502
20806949,365458863,01-01-2019,124604826
20816228,365357882,01-01-2019,126604337
20879795,365241004,01-01-2019,109227110
20883723,365485092,01-01-2019,224270234
20912266,365311653,01-01-2019,133532541
20914184,365368147,01-01-2019,77897273
20946185,365342658,01-01-2019,180316252
20946271,365288585,01-01-2019,232706303
20951030,365402297,01-01-2019,89808538
20953162,365506934,01-01-2019,135013579
20976485,365269185,01-01-2019,218538306
20987104,365294086,01-01-2019,17964157
21073004,365464324,01-01-2019,148050359
21087719,365295122,01-01-2019,228650876
21102084,365401327,01-01-2019,32843524
21106041,365461898,01-01-2019,50203466
21110164,365291219,01-01-2019,150725594
21157316,365480140,01-01-2019,9774951
21157332,365359549,01-01-2019,146745136
21166779,365487846,01-01-2019,57622353
21181672,365397808,01-01-2019,49117906
21188188,365356153,01-01-2019,109083991
21189546,365423696,01-01-2019,37378969
21195137,365434007,01-01-2019,118147635
21207545,365461308,01-01-2019,52835396
21216654,365367445,01-01-2019,50929176
21221984,365276848,01-01-2019,86802115
21354852,365292813,01-01-2019,163060067
21373053,365337231,01-01-2019,65942400
21417996,365396730,01-01-2019,63187427
21435671,365336967,01-01-2019,21533204
21443470,365442378,01-01-2019,55498080
21447585,365406753,01-01-2019,9029591
21465823,365484494,01-01-2019,11322591
21508251,365251127,01-01-2019,202852152
21515876,365348625,01-01-2019,27052841
21549115,365327280,01-01-2019,75512083
21561417,365454003,01-01-2019,2968488
21571568,365461888,01-01-2019,101091087
21575578,365303650,01-01-2019,8648169
21579861,365492561,01-01-2019,24036505
21585068,365261580,01-01-2019,26791648
21600093,365375626,01-01-2019,167453211
21600526,365245134,01-01-2019,224345651
21626695,365337019,01-01-2019,49382705
21638613,365299287,01-01-2019,34570662
21641615,365263021,01-01-2019,91040855
21643108,365345204,01-01-2019,148502582
21673538,365455598,01-01-2019,54558873
21681461,365285746,01-01-2019,141397881
21710434,365444537,01-01-2019,28830990
21719558,365376281,01-01-2019,15907144
21750139,365265035,01-01-2019,95634742
21767253,365474897,01-01-2019,5182237
21807545,365497330,01-01-2019,63076393
21808497,365354123,01-01-2019,6380809
21810389,365300075,01-01-2019,95224761
21810459,365367316,01-01-2019,232536829
21819678,365391111,01-01-2019,122721758
21842227,365353410,01-01-2019,221453632
21848432,365328001,01-01-2019,7337853
21856796,365484105,01-01-2019,131642285
21857142,365386373,01-01-2019,213718528
21860466,365313421,01-01-2019,16538575
21865214,365351115,01-01-2019,10599479
21881319,365449314,01-01-2019,37752876
21882442,365232171,01-01-2019,212585721
21883065,365413131,01-01-2019,222256223
21883085,365505348,01-01-2019,160150449
21888652,365440291,01-01-2019,7031879
21891187,365266491,01-01-2019,30300929
21896144,365337015,01-01-2019,9732965
21921645,365422272,01-01-2019,39322416
21929942,365357591,01-01-2019,33295146
21936390,365388655,01-01-2019,43235101
21955360,365493697,01-01-2019,120400793
21961843,365443775,01-01-2019,92558408
21969447,365440424,01-01-2019,229102462
21970861,365274593,01-01-2019,203605577
21987394,365497326,01-01-2019,16202812
21994135,365243697,01-01-2019,1822474
22011078,365248272,01-01-2019,53745469
22027063,365391806,01-01-2019,80382158
22045672,365315255,01-01-2019,39049912
22056126,365438894,01-01-2019,120719181
22076837,365393659,01-01-2019,224571412
22079484,365494573,01-01-2019,12939836
22112611,365415032,01-01-2019,120285986
22171567,365469989,01-01-2019,220993303
22202682,365463892,01-01-2019,19378039
22209132,365446112,01-01-2019,224188893
22229111,365313738,01-01-2019,67366396
22235516,365324588,01-01-2019,229133153
22256282,365253759,01-01-2019,226369789
22298961,365282257,01-01-2019,129214900
22302796,365250942,01-01-2019,13086697
22333696,365401274,01-01-2019,6084158
22333861,365238572,01-01-2019,119724906
22338367,365230032,01-01-2019,81805488
22350582,365471373,01-01-2019,226358500
22367430,365227546,01-01-2019,170245782
22368094,365455473,01-01-2019,128300755
22371150,365425315,01-01-2019,229872479
22384381,365495587,01-01-2019,2760177
22395804,365248304,01-01-2019,4105731
22398638,365446292,01-01-2019,44129541
22407484,365478040,01-01-2019,75783142
22421251,365265355,01-01-2019,171972597
22442284,365435978,01-01-2019,63415750
22504088,365262392,01-01-2019,52785642
22545504,365366292,01-01-2019,20274113
22545602,365347229,01-01-2019,149752506
22565826,365290987,01-01-2019,159450649
22610781,365226459,01-01-2019,60315433
22614787,365480049,01-01-2019,31598672
22697460,365452947,01-01-2019,7637575
22730891,365233956,01-01-2019,49699514
22739649,365476654,01-01-2019,180178599
22782803,365225598,01-01-2019,40014322
22800648,365268504,01-01-2019,36568373
22801776,365425122,01-01-2019,66821490
22802333,365256698,01-01-2019,193172613
22802333,365316240,01-01-2019,28506014
22802333,365342186,01-01-2019,226686226
22806121,365227003,01-01-2019,220373326
22830473,365300995,01-01-2019,68616602
22839194,365333771,01-01-2019,24394454
22840532,365356441,01-01-2019,96702004
22933728,365435086,01-01-2019,30795391
22966314,365294301,01-01-2019,16305174
22978222,365257798,01-01-2019,13237038
22993762,365228901,01-01-2019,15772915
23106488,365502147,01-01-2019,99093925
23107453,365254609,01-01-2019,14055742
23118475,365478834,01-01-2019,21279173
23120017,365502858,01-01-2019,232727160
23153121,365232688,01-01-2019,6617772
23184112,365424327,01-01-2019,89004106
23193789,365415066,01-01-2019,69367008
23199584,365486627,01-01-2019,47804702
23212097,365462429,01-01-2019,39034277
23214907,365366182,01-01-2019,55963987
23331798,365491317,01-01-2019,111372109
23337745,365347865,01-01-2019,231299780
23358119,365270844,01-01-2019,202800258
23370062,365456475,01-01-2019,9013974
23415524,365507064,01-01-2019,217239198
23464119,365425564,01-01-2019,221362550
23473820,365483960,01-01-2019,100586434
23476199,365278180,01-01-2019,24914161
23477038,365249208,01-01-2019,132366861
23497380,365319839,01-01-2019,225810296
23513598,365482324,01-01-2019,200572076
23513609,365462108,01-01-2019,7357505
23517101,365263437,01-01-2019,232781466
23523057,365430817,01-01-2019,31269127
23532029,365301692,01-01-2019,159535053
23545434,365372651,01-01-2019,106144941
23573845,365295943,01-01-2019,38940414
23575022,365407393,01-01-2019,4699613
23576129,365232609,01-01-2019,41498799
23621280,365440018,01-01-2019,66339410
23638177,365289561,01-01-2019,149198014
23639565,365335622,01-01-2019,146789424
23654833,365327338,01-01-2019,49633067
23663188,365273221,01-01-2019,748378
23693541,365298039,01-01-2019,6442500
23698528,365460270,01-01-2019,87183525
23749048,365437714,01-01-2019,55627058
23758080,365383540,01-01-2019,153474995
23766064,365316856,01-01-2019,688974
23779073,365441285,01-01-2019,76182779
23780522,365350141,01-01-2019,107087713
23780853,365351934,01-01-2019,211174351
23832217,365244378,01-01-2019,34349972
23840529,365307071,01-01-2019,132227147
23875574,365230439,01-01-2019,216027781
23917822,365274030,01-01-2019,68937972
23919281,365365758,01-01-2019,31543042
23936241,365477210,01-01-2019,41694188
23937584,365475330,01-01-2019,157391763
23945804,365368764,01-01-2019,20494233
23961480,365392695,01-01-2019,116611849
23969116,365451201,01-01-2019,197693114
23973499,365260588,01-01-2019,162004343
23974853,365358796,01-01-2019,160133889
23975843,365359948,01-01-2019,63070409
23987011,365408687,01-01-2019,21596178
24051403,365423822,01-01-2019,14970830
24062286,365246318,01-01-2019,48021592
24129205,365257281,01-01-2019,161959
24171094,365344370,01-01-2019,217704539
24175360,365284551,01-01-2019,184875365
24198620,365445241,01-01-2019,71274292
24201138,365288968,01-01-2019,227741947
24222532,365379843,01-01-2019,34577154
24276143,365461267,01-01-2019,199107658
24294182,365372332,01-01-2019,48174844
24301420,365332867,01-01-2019,119141603
24316198,365310338,01-01-2019,154541990
24321970,365262606,01-01-2019,231150645
24331647,365224570,01-01-2019,179994557
24332960,365293695,01-01-2019,47724065
24384981,365337538,01-01-2019,107037303
24391809,365409757,01-01-2019,177283445
24424574,365386137,01-01-2019,218726905
24436710,365320129,01-01-2019,231970969
24459735,365481888,01-01-2019,10523874
24473441,365461179,01-01-2019,142851935
24473641,365354356,01-01-2019,63791263
24487836,365498748,01-01-2019,73195987
24495576,365493213,01-01-2019,173927032
24529966,365415795,01-01-2019,208453081
24568230,365287149,01-01-2019,27040254
24568821,365297844,01-01-2019,86092005
24592892,365435036,01-01-2019,89551968
24601311,365293075,01-01-2019,171936070
24621656,365304152,01-01-2019,131547943
24631880,365232351,01-01-2019,169939748
24647360,365388444,01-01-2019,175604037
24685293,365291824,01-01-2019,3373414
24708193,365417456,01-01-2019,215829630
24708622,365267562,01-01-2019,104317461
24709010,365399294,01-01-2019,139298945
24710880,365261018,01-01-2019,228677957
24714050,365322675,01-01-2019,207888249
24724239,365335018,01-01-2019,129577067
24744869,365373763,01-01-2019,26754757
24745583,365308666,01-01-2019,6431228
24745583,365317771,01-01-2019,175980397
24745870,365242756,01-01-2019,230148811
24768440,365265085,01-01-2019,103355230
24768440,365321925,01-01-2019,229993642
24770423,365477031,01-01-2019,72069314
24793926,365297415,01-01-2019,35540921
24797128,365288607,01-01-2019,58847565
24804703,365448412,01-01-2019,58262890
24815923,365398379,01-01-2019,185812860
24821124,365387185,01-01-2019,14372536
24850611,365238129,01-01-2019,41868897
24862418,365458450,01-01-2019,43164424
24869018,365497212,01-01-2019,14200581
24879619,365252623,01-01-2019,34991024
24909910,365255908,01-01-2019,22953501
24930634,365457612,01-01-2019,36360554
24940266,365271769,01-01-2019,181920999
24940366,365455447,01-01-2019,106453657
24975309,365396666,01-01-2019,157467665
24982252,365306508,01-01-2019,203829616
24983330,365375831,01-01-2019,91538519
25012016,365418091,01-01-2019,68739377
25022455,365353807,01-01-2019,224332257
25037271,365355759,01-01-2019,139245794
25065979,365450437,01-01-2019,127318049
25080389,365405443,01-01-2019,54170318
25095714,365391141,01-01-2019,10076318
25097957,365358548,01-01-2019,4738123
25099016,365452007,01-01-2019,84549779
25102241,365308206,01-01-2019,206514907
25106454,365284463,01-01-2019,127474113
25130059,365370902,01-01-2019,45219466
25155033,365324959,01-01-2019,10070874
25157021,365271139,01-01-2019,107681212
25245404,365290223,01-01-2019,224364792
25248821,365347712,01-01-2019,225206973
25265262,365443333,01-01-2019,177084900
25284848,365477751,01-01-2019,8894167
25290212,365299853,01-01-2019,223823209
25302096,365252251,01-01-2019,61682243
25303783,365376478,01-01-2019,75437921
25308266,365505953,01-01-2019,10421812
25351424,365501180,01-01-2019,150076182
25359856,365402158,01-01-2019,33021644
25362147,365500445,01-01-2019,36811623
25388057,365304420,01-01-2019,137185248
25392196,365272547,01-01-2019,11850906
25398170,365472867,01-01-2019,79661855
25420692,365309761,01-01-2019,108499750
25434757,365271640,01-01-2019,220564371
25440108,365490317,01-01-2019,51739951
25445709,365442348,01-01-2019,70511046
25460110,365412236,01-01-2019,204338073
25474726,365366104,01-01-2019,73535537
25494674,365462287,01-01-2019,149933049
25505934,365372464,01-01-2019,157513872
25509507,365375064,01-01-2019,105304010
25528620,365442258,01-01-2019,43284707
25532072,365324764,01-01-2019,42829074
25626050,365237566,01-01-2019,9560289
25645060,365445475,01-01-2019,111980266
25652081,365363819,01-01-2019,19679382
25671922,365371344,01-01-2019,175447160
25676130,365436411,01-01-2019,193457758
25719487,365494748,01-01-2019,93980469
25721051,365235028,01-01-2019,178451347
25726412,365462094,01-01-2019,110142833
25730155,365364319,01-01-2019,13073559
25733048,365235510,01-01-2019,52096368
25758657,365229495,01-01-2019,23606015
25759266,365309450,01-01-2019,33715670
25773957,365231946,01-01-2019,77652990
25774560,365376870,01-01-2019,95390989
25789405,365263124,01-01-2019,224150374
25825707,365253918,01-01-2019,33119287
25850350,365308141,01-01-2019,91556214
25901014,365418086,01-01-2019,18116772
25906328,365492566,01-01-2019,55575513
25909156,365239554,01-01-2019,35576331
25915519,365344764,01-01-2019,9920077
25945427,365399112,01-01-2019,25839442
25961305,365284638,01-01-2019,55467084
25965041,365426467,01-01-2019,223159053
25994242,365251465,01-01-2019,151169584
25997974,365238732,01-01-2019,82970158
26026257,365363413,01-01-2019,213723808
26026606,365386588,01-01-2019,155847929
26029890,365375619,01-01-2019,45280470
26030788,365430464,01-01-2019,61232574
26046504,365498792,01-01-2019,51759707
26053581,365399958,01-01-2019,14843311
26072975,365343300,01-01-2019,3616084
26074842,365225792,01-01-2019,97287376
26093696,365288869,01-01-2019,43393372
26101424,365483662,01-01-2019,213168633
26123148,365498078,01-01-2019,33508097
26134459,365376302,01-01-2019,59633529
26146527,365377033,01-01-2019,3184995
26152038,365252317,01-01-2019,42956618
26152038,365426639,01-01-2019,220031014
26157743,365491394,01-01-2019,72343931
26183985,365489013,01-01-2019,183444554
26245923,365484900,01-01-2019,62788190
26248923,365286716,01-01-2019,220166772
26272506,365457236,01-01-2019,7849152
26285182,365471180,01-01-2019,21603287
26286845,365294482,01-01-2019,135536934
26287514,365225320,01-01-2019,192435834
26296646,365384359,01-01-2019,29575628
26296821,365237049,01-01-2019,69673898
26298384,365397623,01-01-2019,100779749
26300239,365479020,01-01-2019,7225377
26326933,365324542,01-01-2019,34762172
26345286,365470663,01-01-2019,37911773
26347311,365339094,01-01-2019,17467436
26356705,365231884,01-01-2019,114217439
26360023,365412828,01-01-2019,75409360
26363348,365248590,01-01-2019,150849381
26363879,365442311,01-01-2019,232591962
26384762,365260575,01-01-2019,10289305
26387832,365418784,01-01-2019,225713552
26393662,365230875,01-01-2019,29549622
26436326,365381359,01-01-2019,26517260
26443222,365288665,01-01-2019,121900248
26458024,365457301,01-01-2019,225194038
26460020,365367401,01-01-2019,119266185
26482412,365230761,01-01-2019,175289834
26487016,365443625,01-01-2019,218434383
26495468,365232976,01-01-2019,37656078
26519298,365297612,01-01-2019,70391635
26532888,365256425,01-01-2019,221504868
26545847,365511097,01-01-2019,3096434
26549241,365348724,01-01-2019,118044724
26563452,365449113,01-01-2019,172548295
26563947,365373188,01-01-2019,68853849
26587159,365384203,01-01-2019,134463886
26595674,365265328,01-01-2019,32485668
26613521,365263752,01-01-2019,1278722
26623612,365442761,01-01-2019,5966744
26624260,365349788,01-01-2019,46478249
26625465,365482780,01-01-2019,14500787
26626147,365266341,01-01-2019,93785072
26635869,365488982,01-01-2019,14397451
26651300,365409744,01-01-2019,19054777
26661048,365438705,01-01-2019,101061703
26662903,365334259,01-01-2019,228812790
26673970,365341084,01-01-2019,118365183
26685827,365387932,01-01-2019,214597551
26687895,365454186,01-01-2019,144744554
26690763,365451593,01-01-2019,189775006
26700645,365232848,01-01-2019,30736285
26708410,365377157,01-01-2019,8993228
26732974,365432108,01-01-2019,24910404
26740910,365330330,01-01-2019,51526367
26771898,365468651,01-01-2019,16805878
26773870,365437173,01-01-2019,220372663
26793686,365262990,01-01-2019,124376288
26807634,365258010,01-01-2019,66563302
26824002,365505913,01-01-2019,92929667
26854697,365480423,01-01-2019,219983877
26856423,365473783,01-01-2019,219037918
26870696,365228903,01-01-2019,176070695
26873036,365381793,01-01-2019,142856150
26882738,365226655,01-01-2019,57156475
26892122,365272225,01-01-2019,75822964
26909386,365228226,01-01-2019,224240112
26921861,365357786,01-01-2019,41835011
26941979,365300877,01-01-2019,82523722
26967711,365497779,01-01-2019,161104282
27007707,365413994,01-01-2019,149758703
27008986,365371652,01-01-2019,34042113
27017392,365471791,01-01-2019,43677920
27020721,365426157,01-01-2019,37437869
27036425,365497282,01-01-2019,59113348
27038429,365347354,01-01-2019,24271435
27039178,365428544,01-01-2019,87018022
27047902,365246473,01-01-2019,44216942
27052198,365336156,01-01-2019,52652235
27078932,365330773,01-01-2019,93652096
27080202,365297115,01-01-2019,17869249
27080862,365258990,01-01-2019,105275231
27106770,365262137,01-01-2019,84569775
27107624,365415563,01-01-2019,45996255
27126552,365257620,01-01-2019,101939268
27130629,365303552,01-01-2019,218026966
27131217,365367312,01-01-2019,12245644
27158686,365383473,01-01-2019,188350819
27167365,365261694,01-01-2019,181331134
27180220,365493379,01-01-2019,73799997
27180649,365408789,01-01-2019,229052964
27182699,365425914,01-01-2019,38029543
27183302,365378055,01-01-2019,220024384
27190822,365255136,01-01-2019,33223095
27192770,365410589,01-01-2019,417285
27227803,365232127,01-01-2019,14062484
27229616,365235360,01-01-2019,109767343
27246387,365434063,01-01-2019,45098036
27249494,365438113,01-01-2019,205759998
27287131,365347693,01-01-2019,20428344
27296438,365422759,01-01-2019,33257093
27300319,365228549,01-01-2019,225214948
27300694,365459122,01-01-2019,3399334
27303734,365509786,01-01-2019,232208257
27305077,365327095,01-01-2019,82218124
27323550,365462675,01-01-2019,7377034
27385463,365254462,01-01-2019,137506393
27395181,365407112,01-01-2019,222992542
27399714,365298144,01-01-2019,3701914
27429311,365301124,01-01-2019,22608204
27448010,365352928,01-01-2019,16866789
27453015,365422310,01-01-2019,11735936
27453711,365312766,01-01-2019,81760071
27453770,365241018,01-01-2019,217259192
27515065,365380797,01-01-2019,23222653
27524213,365346032,01-01-2019,227580915
27527145,365298937,01-01-2019,228905432
27536278,365461243,01-01-2019,121236263
27541156,365420325,01-01-2019,137391483
27550057,365324585,01-01-2019,151243731
27606320,365413218,01-01-2019,215931734
27616131,365417407,01-01-2019,38594649
27616786,365397824,01-01-2019,143174760
27624093,365499802,01-01-2019,218548090
27630141,365233626,01-01-2019,49117762
27631355,365230204,01-01-2019,119637908
27645478,365491838,01-01-2019,75880100
27652816,365256392,01-01-2019,158042111
27667804,365403140,01-01-2019,17513589
27670874,365272421,01-01-2019,232795451
27678708,365476880,01-01-2019,217223860
27679240,365274415,01-01-2019,106893893
27700984,365334130,01-01-2019,65315259
27716734,365296957,01-01-2019,130625657
